id,name,slug,batch,status,one_liner,long_description,website,ycdc_company_url,all_locations,team_size,industry,subindustry,industries,tags,regions,stage,top_company,isHiring,nonprofit,former_names,small_logo_thumb_url,launched_at
26780,Stellar,stellar,Summer 2022,Inactive,AI-powered business goals,"A fool-proof goals platform using GPT to help teams write and track SMART goals at every level. Automates manual, redundant tasks that take time away from team’s high-impact contributions.
",http://www.stellarapp.io,https://www.ycombinator.com/companies/stellar,"San Francisco, CA, USA",3,B2B,B2B,B2B,"SaaS, B2B, Productivity, Analytics","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/d8637fd38a327a3ebbaa10c637c194c7c1aec16b.png,1662916743
26779,Notebook Labs,notebook-labs,Summer 2022,Inactive,"Decentralized, anonymous, and accountable identity on Web3.","Notebook solves the Web3 identity problem by using Zero-Knowledge to provide both anonymous proof-of-humanity and credential aggregation. Notebook initially verifies users’ identifying information to ensure that each person has just a single Notebook. Neither Notebook, nor any other company knows the link between a user’s personal information and their Notebook. Once a user’s Notebook account is created they can begin proving their humanity and aggregating their credentials across wallets.

Notebook can be used to increase the safety of DeFi, governance, and airdrops. With Notebook, creators and communities can run Sybil-resistant airdrops, DAOs can verify the humanity and aggregate the credentials of participants, and lending protocols can build credit scoring systems to offer lower-collateralized loans. ",http://www.notebooklabs.xyz,https://www.ycombinator.com/companies/notebook-labs,"San Francisco, CA, USA",3,B2B,B2B,B2B,"DeFi, Crypto / Web3, Identity","United States of America, America / Canada",Early,False,False,False,Notebook,https://bookface-images.s3.amazonaws.com/small_logos/1e9598aadf454f0b2c80558c3295465a4baabbcc.png,1660771474
26770,Bridgecard,bridgecard,Summer 2022,Inactive,Card issuer for Africa,"Bridgecard makes it easy for fintechs to issue MasterCard or Visa cards that work anywhere in the world. We provide easy-to-integrate APIs to issue virtual and physical cards and we can get you started in weeks instead of months.

For nearly three years, we’ve supported Africa’s top startups with stable, high-growth card solutions. Thanks to our stability, over 50% of our clients have grown their volumes by more than 5X within 6 months. Our commitment is to deliver great cards that work, provide reliable support, and unbeatable uptime so that your users can be satisfied.",https://bridgecard.cards,https://www.ycombinator.com/companies/bridgecard,"Lagos, LA, Nigeria",5,Fintech,Fintech -> Payments,"Fintech, Payments","Banking as a Service, Fintech, Payments, B2B, API","Nigeria, Africa, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/c5e1b47cd7ecdbae56cbc14240cd9bee1aa76d22.png,1660576632
26752,Delegasi,delegasi,Summer 2022,Inactive,Automated accounting service for small businesses in Indonesia,"Financial statements are definitely a hassle for business owners. Many accounting software are available, yet not everyone has the capability to operate them.

Amidst this problem, Delegasi dares to provide a solution. As the first virtual financial manager in Indonesia, we assist SMB owners in putting together their financial statements and business analysis. By simply uploading receipts and bank statements, owners will receive their financial statements and business analyses with guaranteed accuracy, allowing them to make well informed financial decisions.",https://delegasi.co/,https://www.ycombinator.com/companies/delegasi,"Bandung, West Java, Indonesia",8,B2B,B2B -> Finance and Accounting,"B2B, Finance and Accounting","Fintech, SaaS, B2B","Indonesia, Southeast Asia, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/401f1712c75af775727056181128d235a71bb8e5.png,1659248138
26738,Integration Labs,integration-labs,Summer 2022,Inactive,The Unified API for Business Financial Data ,"Integration Labs makes it easy to interact with your business customers' financial data.

Leading SaaS, payments, and financial service companies use a single API to seamlessly retrieve and sync data across their customers' accounting, commerce, and payments platforms.

With Integration Labs, B2B companies integrate once to connect to 30+ accounting, payments and e-commerce integrations and build innovative business tools for invoice financing, digital lending, expense management, automated AP/AR reconciliation, and more.",https://www.integrationlabs.co,https://www.ycombinator.com/companies/integration-labs,"Bengaluru, KA, India",8,B2B,B2B,B2B,"SaaS, Workflow Automation, API, Automation","India, South Asia",Early,False,False,False,RootFi,https://bookface-images.s3.amazonaws.com/small_logos/ea7e6661f892abcb5298813588ef6cc256d72baa.png,1654751226
26732,BricksAI,bricksai,Summer 2022,Inactive,Streamlining LLM application management for enterprises,"BricksAI is an open-source AI gateway that helps you manage how each of your services is calling different LLM providers.

You can create API keys with rate-limits, spend-limits, and expiration dates, then use them to make requests to different LLMs. With our SSO dashboard, you also get (1) role-based access control, and (2) fine-grained metrics (e.g. cost, number of requests, tokens) over each API key.",https://www.trybricks.ai/,https://www.ycombinator.com/companies/bricksai,"San Francisco, CA, USA",2,B2B,B2B -> Infrastructure,"B2B, Infrastructure","Developer Tools, B2B","United States of America, America / Canada",Early,False,False,False,"Bricks, Bricks Cloud Technologies, Bricks, BricksLLM, Bricks",https://bookface-images.s3.amazonaws.com/small_logos/44f40e7576a25af3cfc86cc12b6a9b787a7e9a2c.png,1692903729
26726,ilumadata,ilumadata,Summer 2022,Inactive,Confidently ship analytics code faster with fewer errors,"We’re retool for data pipelines. We allow less-technical people to edit data pipelines, with easy to use tools.",https://www.ilumadata.io/,https://www.ycombinator.com/companies/ilumadata,"London, England, United Kingdom; Sydney, NSW, Australia; Remote",2,B2B,B2B -> Analytics,"B2B, Analytics","Developer Tools, B2B, Analytics, Enterprise, Data Engineering","United Kingdom, Australia, Europe, Oceania, Remote, Fully Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/66d4cb68e2a9b002d6e82fe002cef40a30254971.png,1657474709
26723,CustomerOS,customeros,Summer 2022,Inactive,Uncover high-fit leads already silently engaging with your brand,"CustomerOS uncovers high-fit leads who are engaging directly with your brand but not yet in your sales funnel. By lead scoring your pipeline against your ICP we build data-driven profiles of your best customers and provide a real-time ICP-fit indicator so your team doesn't waste time on low-value/high-cost leads. This ensures you're spending your CAC acquiring customers who are primed to renew year after year and expand as they grow.

The Top 10% of SaaS companies generate 87% of all market returns. CustomerOS gives you the data and tooling to compete with the top 10%.",https://customeros.ai,https://www.ycombinator.com/companies/customeros,"London, England, United Kingdom; Remote",10,B2B,B2B -> Sales,"B2B, Sales","B2B, Sales, Marketing, Advertising, AI","United Kingdom, Europe, Remote, Fully Remote",Early,False,False,False,Openline,https://bookface-images.s3.amazonaws.com/small_logos/02b255dba5cc6178830e11a1fe8f76f6d0c86367.png,1657624994
26715,Ruleset,ruleset,Summer 2022,Inactive,The SaaS Decision Engine for Lenders,,https://ruleset.ai,https://www.ycombinator.com/companies/ruleset,"San Francisco, CA, USA",1,B2B,B2B,B2B,"Fintech, B2B","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,"Ruleset, Lexer, Ruleset, Lexer, Ruleset, SynthCall, BattleAgents",https://bookface-images.s3.amazonaws.com/small_logos/efd40b32ea9b1e9505e7a9ab1cc86d9b4829cfd1.png,1656533067
26706,Superpowered AI,superpowered-ai,Summer 2022,Inactive,API for Retrieval Augmented Generation,"Superpowered AI makes it easy to build production-ready LLM applications with access to external knowledge.

Our API lets you connect external sources of knowledge (like regulatory archives, for example) to LLMs. We leverage proprietary RAG technology to dramatically improve retrieval performance and reliability for a wide variety of use cases.

If you have an LLM-based application in mind, please reach out! We've helped companies build real-world applications, ranging from internal productivity tools to complete external products.",https://superpowered.ai,https://www.ycombinator.com/companies/superpowered-ai,"Salt Lake City, UT, USA; Remote",4,B2B,B2B,B2B,"Developer Tools, Generative AI, SaaS, B2B, AI","United States of America, America / Canada, Remote, Fully Remote",Early,False,False,False,Levo Financial,https://bookface-images.s3.amazonaws.com/small_logos/5a99f13ea3e8f11f56a566c16c863057d1e5557b.png,1656019414
26681,Alma,alma,Summer 2022,Inactive,Gamified mobile banking app where people can win $1M every Wednesday,,https://www.myalmafi.com,https://www.ycombinator.com/companies/alma,"Seattle, WA, USA; Palo Alto, CA, USA; Remote",,Fintech,Fintech -> Consumer Finance,"Fintech, Consumer Finance","Fintech, Payments, Gaming, Consumer Finance, Neobank","United States of America, America / Canada, Remote, Fully Remote",Early,False,False,False,"Alma Financial, Derisk, Alma Financial",https://bookface-images.s3.amazonaws.com/small_logos/581364464788680f269b799b7681e692ba938361.png,1657738883
26676,Penguin AI,penguin-ai,Summer 2022,Inactive,AI Sales Rep for Website Intent Signals,Penguin AI help B2B companies identify the exact PEOPLE and companies visiting their site and auto-sequences them in a personalized way; book more demos without scaling headcount.,http://penguinai.app,https://www.ycombinator.com/companies/penguin-ai,"San Francisco, CA, USA",3,B2B,B2B -> Sales,"B2B, Sales","Generative AI, SaaS, B2B, Sales","United States of America, America / Canada",Early,False,False,False,"Sherlok.ai, Sherlok",https://bookface-images.s3.amazonaws.com/small_logos/a179ed55776fa8b30a32019584bd1e644d3018a9.png,1659633968
26673,Dialect,dialect-2,Summer 2022,Inactive,"AI copilot for forms, questionnaires & RFX","Dialect uses AI trained on your company’s internal knowledge to automate response generation for forms,  RFPs, and other complex business communications.",https://www.usedialect.com,https://www.ycombinator.com/companies/dialect-2,"San Francisco, CA, USA; Palo Alto, CA, USA",3,B2B,B2B -> Productivity,"B2B, Productivity","Generative AI, SaaS, AI","United States of America, America / Canada",Early,False,False,False,"Drifto, Questa",https://bookface-images.s3.amazonaws.com/small_logos/e4607ec46fe176d055284599512d0844ebd51d71.png,1676872162
26669,Mercator,mercator,Summer 2022,Inactive,AI-assisted data analytics,"Mercator is your AI-assisted data analytics platform for writing faster, cheaper, and smarter SQL. Co-founders Andrew and Dayton met on the Instacart data science team. Dayton earned a physics PhD at UC Berkeley before entering DS. Andrew spent six years as a SWE at Uber, where he developed pydeck, a geospatial data visualization library with over 12M downloads. Mercator is backed by Y Combinator, Tribe Capital, Soma Capital, Valor Equity Partners, Amplify Partners, and Rebel Fund.",http://www.mercator.tech,https://www.ycombinator.com/companies/mercator,"San Francisco, CA, USA; Remote",2,B2B,B2B,B2B,"Generative AI, SaaS, B2B","United States of America, America / Canada, Remote, Fully Remote",Early,False,False,False,Quincy's,https://bookface-images.s3.amazonaws.com/small_logos/23caaf66a486729b29c6d411b709dcf89cc1a019.png,1660079045
