id,name,slug,batch,status,one_liner,long_description,website,ycdc_company_url,all_locations,team_size,industry,subindustry,industries,tags,regions,stage,top_company,isHiring,nonprofit,former_names,small_logo_thumb_url,launched_at
28372,Upfront,upfront,Winter 2023,Inactive,A personal assistant for every homeowner,"Upfront is a personal assistant for home projects, powered by AI and partnerships with local businesses. Instead of sifting through reviews and playing phone tag, homeowners text us, and we connect them with a curated set of home service professionals in their neighborhood.",https://tryupfront.com,https://www.ycombinator.com/companies/upfront,"San Francisco, CA, USA",4,Consumer,Consumer -> Home and Personal,"Consumer, Home and Personal","Marketplace, Consumer, Home Services, AI Assistant","United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/64bc7d2ab06b73e7323c804eee3a9f3f49bba2e6.png,1676050459
28371,Fetchr,fetchr,Winter 2023,Inactive,The Personal Shopper  in Your Pocket,Fetchr is the first personalized shopping app for clothes. Let Fetchr buy you clothes uniquely tailored to you — without any work.,https://www.fetchr.so,https://www.ycombinator.com/companies/fetchr,"San Francisco, CA, USA",4,Consumer,Consumer -> Apparel and Cosmetics,"Consumer, Apparel and Cosmetics","Consumer, E-commerce, Fashion, AI","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,"Captivated, Market, Kopia, Fetchr, fetchr",https://bookface-images.s3.amazonaws.com/small_logos/1a3711a46cd77a69710a4297505d609c4c20e5a2.png,1708846007
28368,Second,second,Winter 2023,Inactive,AI-Native Enterprise Codebase Maintenance,"AI-native enterprise codebase maintenance, including automated migrations and codebase intelligence for engineering teams who need to get stuff done.",https://www.second.dev,https://www.ycombinator.com/companies/second,,3,B2B,B2B,B2B,"Developer Tools, Enterprise, AI",Unspecified,Early,False,False,False,Whoa,https://bookface-images.s3.amazonaws.com/small_logos/23eb4fe2ce21be8fedf041808035faafb7a1643d.png,1675964720
28221,Serial,serial,Winter 2023,Inactive,Root cause manufacturing issues in seconds,"Serial is software to help manufacturers root cause problems in minutes not days and avoid millions in liabilities. Our solution integrates with data sources from any production line, enabling engineering & operations teams to ask questions about their manufacturing data and instantly get answers. Serial will become the single source of truth for manufacturing data.

Our founding team has 10+ years of manufacturing and product design experience from Apple, Tesla, and more. We have suffered this problem firsthand and are building the tool to fix it.",https://www.serial.io/,https://www.ycombinator.com/companies/serial,"San Francisco, CA, USA",2,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","SaaS, Analytics, Manufacturing","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/a8354b5bea40df992c6f00ba3131da07c65e1300.png,1677010841
28129,Luca,luca,Winter 2023,Inactive,The Modern Pricing Engine for Retail,"Pricing Strategy is one of the most powerful levers that retailers have at their disposal to create growth, yet it is underleveraged. Most retail pricing teams settle for making decisions in spreadsheets, shooting in the dark, and working backward from a cost-plus margin target, leaving a LOT of money on the table.

Our founders experienced these problems at scale when they built pricing tech at Uber that made Uber a billion dollars in profit a year. They realized that retail was lacking the same quality and sophistication of price tooling. So, they built Luca.

Luca is an AI-powered co-pilot for retail operators, which constantly identifies revenue and profit headroom, makes recommendations for price adjustments and saves countless work hours along the way. 

Luca is backed by Y Combinator, Menlo Ventures, and others.",https://www.askluca.com/,https://www.ycombinator.com/companies/luca,"San Francisco, CA, USA",6,B2B,B2B -> Retail,"B2B, Retail","Machine Learning, SaaS, Retail","United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/c1a38009f747692e81bd13516e12a87a399aead1.png,1670277293
28119,Fabius,fabius,Winter 2023,Inactive,AI to improve Sales Calls,"Fabius helps sales leaders understand and improve their reps' performance by analyzing customer calls with AI. Companies like Airbyte and Fermat use us to score every call and identify when a customer hasn’t been properly qualified.

Fabius helps drive decisions within sales, including:
- Disqualify a deal: Reps work on deals that will never close. We identify the deals that won't be successful and make sure reps don't waste time on them.
- Need to strengthen the business case for a deal: We tell managers and reps when a deal has a weak business case and show them how to uncover more business value in the deal.",https://fabius.io,https://www.ycombinator.com/companies/fabius,"San Francisco, CA, USA",2,B2B,B2B -> Sales,"B2B, Sales","Generative AI, SaaS, B2B, Sales, AI","United States of America, America / Canada",Early,False,False,False,"Fabius Technologies, Inc.",https://bookface-images.s3.amazonaws.com/small_logos/3146a62c7afd679b4aadd44a003d88caa00ec656.png,1671052963
28113,Interlock,interlock,Winter 2023,Inactive,We are still in stealth mode.,,https://www.tryinterlock.com/,https://www.ycombinator.com/companies/interlock,"San Francisco, CA, USA",2,B2B,B2B,B2B,Artificial Intelligence,"United States of America, America / Canada",Early,False,False,False,WalletWatch,https://bookface-images.s3.amazonaws.com/small_logos/44b280429db3b577a7ef33365ca61d1d4b25dfee.png,1680310787
28108,CodeParrot AI,codeparrot-ai,Winter 2023,Inactive,Helps Developers build stunning UI Lightning Fast ⚡️,CodeParrot is a developer first design to code tool. It uses AI to convert components from Figma files / screenshots to production-ready code. ,https://codeparrot.ai/,https://www.ycombinator.com/companies/codeparrot-ai,"Bengaluru, KA, India",2,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","Artificial Intelligence, Developer Tools, Productivity, AI","India, South Asia, Remote, Partly Remote",Early,False,False,False,"encoding.ai, Good Engineering, Codeparrot",https://bookface-images.s3.amazonaws.com/small_logos/dc7c9f809980c4c0462aa8ad39e4f211d37121ab.png,1677469384
28082,Sorted,sorted,Winter 2023,Inactive,Instant SaaS management,"The first completely automated SaaS management software. 
Scrap the spreadsheets and avoid slack surveys when you need to run compliance audits, provisioning users, or track unused licenses. Sorted provides visibility to admins in 2 minutes without sacrificing employee flexibility.",https://sorted-lp.webflow.io/,https://www.ycombinator.com/companies/sorted,"Copenhagen, Denmark; Remote",2,B2B,B2B -> Operations,"B2B, Operations","SaaS, B2B, Productivity, Collaboration, Subscriptions","Denmark, Europe, Remote, Fully Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/12cc8fc655f814db94872047b9f30cc7991aede8.png,1672841928
28078,Turntable,turntable,Winter 2023,Inactive,AI-native operating system for analytics teams,"Turntable allows less technical analysts to build their own data pipelines. Companies use our AI-native workspace to scale their analytics without hiring more engineers.

If you use DBT or Airflow- or you're building out your data stack for the first time- please reach out!",https://www.turntable.so,https://www.ycombinator.com/companies/turntable,"New York City, NY, USA",3,B2B,B2B -> Analytics,"B2B, Analytics",,"United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,Curious Data,https://bookface-images.s3.amazonaws.com/small_logos/0a15c4d80c460289d85dd7ca55681d29f3aae7ba.png,1674172313
28045,Peeba,peeba,Winter 2023,Inactive,Risk-free wholesale for retailers across Southeast Asia,"Peeba is a one-stop B2B wholesale marketplace that is changing the way retailers across Asia purchase inventory. We’ve streamlined the buying process, making it easier than ever for independent retailers to buy top-selling products from unique brands for their stores.",http://peeba.com/,https://www.ycombinator.com/companies/peeba,"Jakarta, Jakarta, Indonesia",30,B2B,B2B,B2B,"Fintech, Marketplace, B2B, Retail","Indonesia, Southeast Asia, Remote, Partly Remote",Early,False,False,False,Kingmaker Limited,https://bookface-images.s3.amazonaws.com/small_logos/1201a58c5de47a287ab4ea6a262a2598a1e6f3af.png,1674343263
27972,Defer,defer,Winter 2023,Inactive,Zero infrastructure background processing platform.,"Defer enables Node.js developers to move slow code out of the user's journey.
Its simple and well-documented API enables developers to improve web applications' performance in a few minutes instead of days.

Bryan and Charly noticed that all companies end up building similar abstractions and dashboards over the existing open-source (BullMQ) or commercial solutions (AWS SQS + Lambdas) to support background jobs, CRONs, and workflows.

Defer brings a full-featured and managed platform with a Vercel-like developer experience that comes with an operational dashboard, enabling developers to focus on product work.

After building the self-serve version of Defer in 8 weeks and onboarding 5 paying customers, their recent HN launch brought 250+ users and a warm welcome from the Node.js community with the 2 biggest newsletters featuring Defer and tech influencers spreading the word.

Defer is now available as a Node.js solution but aims to become a cross-language reference.",https://www.defer.run,https://www.ycombinator.com/companies/defer,"Paris, Île-de-France, France",2,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","Developer Tools, SaaS","France, Europe",Early,False,False,False,defer,https://bookface-images.s3.amazonaws.com/small_logos/7b1a955f3cf943945cda6270a0e08b01106a1ba8.png,1672655354
27967,Echo,echo,Winter 2023,Inactive,Founder-led sales co-pilot for B2B startups.,"Echo helps B2B founders know exactly what to say during a sales call to win the business, including how to respond to any objections that come up. We do this by generating a personalized sales playbook based on best practices and providing an intuitive interface for following its guidelines in real time.",https://www.echothat.ai/,https://www.ycombinator.com/companies/echo,"Haifa, Haifa District, Israel",3,B2B,B2B,B2B,"Generative AI, B2B, Sales","Israel, Middle East and North Africa",Early,False,False,False,Tailorr,https://bookface-images.s3.amazonaws.com/small_logos/f6dfed4b4cf59bce811964c28ffcffc1f374e33f.png,1673554717
27942,SensorSurf,sensorsurf,Winter 2023,Inactive,Resolve PR check failures instantly with AI,Technician helps you get your pull requests merged faster. We do this by listening to your check run logs for failures and provide suggested changes that you can instantly commit to your branch.,https://www.technician.dev,https://www.ycombinator.com/companies/sensorsurf,"San Francisco, CA, USA",1,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","SaaS, DevOps, AI","United States of America, America / Canada",Early,False,False,False,"Woeden, Technician",https://bookface-images.s3.amazonaws.com/small_logos/af65fb5b7bd34202e33bb69a39d61b60824c0343.png,1669218295
