id,name,slug,batch,status,one_liner,long_description,website,ycdc_company_url,all_locations,team_size,industry,subindustry,industries,tags,regions,stage,top_company,isHiring,nonprofit,former_names,small_logo_thumb_url,launched_at
29288,Arini,arini,Winter 2024,Active,AI receptionist for dentists,"At Arini, we’re building the operating system for dental groups. Phones are the backbone of dental operations — 80% of appointments are still booked over the phone — yet practices miss 20–30% of inbound calls. That’s millions in lost revenue every month.

Patient engagement is the biggest bottleneck to growth in dentistry, and we’ve built the most comprehensive AI-powered patient engagement suite in the industry. Arini manages calls, texts, and bookings.

We’re going after a $220B, overlooked industry that still runs on legacy systems and outdated workflows. Arini is bringing AI to every part of the dental stack.",https://www.arini.ai,https://www.ycombinator.com/companies/arini,"San Francisco, CA, USA",17,Healthcare,Healthcare -> Healthcare IT,"Healthcare, Healthcare IT","Artificial Intelligence, Health Tech, Dental, Call Center, AI","United States of America, America / Canada",Early,False,True,False,HireAI,https://bookface-images.s3.amazonaws.com/small_logos/1592d841d2bf7a7c1bbe388bce6eed056114383b.png,1708365250
29287,Paradigm,paradigm,Winter 2024,Active,A reimagined workspace with AI at its core,"Centered around the primitive of a spreadsheet, Paradigm puts swarms of intelligent agents at your fingertips. Paradigm is the default AI agent orchestration platform for structured data.

Try it now at paradigmai.com
",https://www.paradigmai.com/,https://www.ycombinator.com/companies/paradigm,"San Francisco, CA, USA",8,B2B,B2B,B2B,,"United States of America, America / Canada",Early,False,True,False,Aire,https://bookface-images.s3.amazonaws.com/small_logos/b01e48fa9c53000ae3242b4b927c1866aa68a75d.png,1702315935
29286,PointOne,pointone,Winter 2024,Active,AI Time Platform for Law Firms,"PointOne is the leading AI Time platform. With automated time entry, compliance, and analytics, PointOne offers AI-native",https://pointone.com/,https://www.ycombinator.com/companies/pointone,"New York City, NY, USA",35,B2B,B2B -> Infrastructure,"B2B, Infrastructure","Artificial Intelligence, SaaS, B2B, Legal","United States of America, America / Canada",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/f848e072de817e8a37aeb1ad8a912f9e2f5d9c52.png,1705177845
29284,AveryIQ,averyiq,Winter 2024,Active,AI Copilot for Property Managers and Landlords,"Avery helps property managers fill vacancies faster and resolve maintenance requests automatically. Our AI property manager and leasing agents can be assigned to complete many common tasks, from getting tours scheduled to following up with vendors.  

There are nearly 300,000 third party property management companies across the US, many of whom are overwhelmed by dozens of repetitive tenant requests streaming in through antiquated software every day. Avery modernizes the property manager’s toolkit with a two-way contact center to provide an excellent resident experience.

Learn more at https://averyiq.com",https://averyiq.com,https://www.ycombinator.com/companies/averyiq,"Austin, TX, USA",3,Real Estate and Construction,Real Estate and Construction -> Housing and Real Estate,"Real Estate and Construction, Housing and Real Estate","Real Estate, Proptech, Telecommunications, AI","United States of America, America / Canada",Early,False,True,False,"Starlight Charging, Avery HQ, Avery",https://bookface-images.s3.amazonaws.com/small_logos/e9858815bbd831276cdcb1d662f0a88316f786e6.png,1705435157
29283,Wavelength,wavelength,Winter 2024,Active,Build Magical Customer Experiences,"The AI-native Customer Intelligence Platform purpose built for post sales teams.
Wavelength brings your entire customer data stack into one place - with powerful AI agents that uncover important signals and act instantly",https://wavelength.cx/,https://www.ycombinator.com/companies/wavelength,"San Francisco, CA, USA",3,B2B,B2B -> Operations,"B2B, Operations","B2B, Productivity, Customer Success, Customer Support","United States of America, America / Canada",Early,False,True,False,Assembly,https://bookface-images.s3.amazonaws.com/small_logos/db2155f0e58d43be7fbf11024f78067345664004.png,1703119093
29281,Breez Labs,breez-labs,Winter 2024,Active,Helping Companies Deploy Email Agents in High Trust Domains,,https://www.breezlabs.com/,https://www.ycombinator.com/companies/breez-labs,"San Francisco, CA, USA",2,B2B,B2B -> Infrastructure,"B2B, Infrastructure",Artificial Intelligence,"United States of America, America / Canada",Early,False,False,False,"Bree, Breez, MathDash",https://bookface-images.s3.amazonaws.com/small_logos/6ec49a1c12b0b025bec7371a71c990514b23fe37.png,1710118531
29278,Leaping,leaping,Winter 2024,Active,Automate bug resolution,"When bad software gets shipped, software companies burn a lot of money and customer trust fixing it. Most software engineers will tell you they spend more time fixing code than writing it, which will only become more true as AI code assistants gain adoption. Leaping autonomously root causes bugs and generates tested code fixes.",https://www.leaping.io/,https://www.ycombinator.com/companies/leaping,"San Francisco, CA, USA",2,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","Developer Tools, AI Assistant","United States of America, America / Canada",Early,False,False,False,Terse,https://bookface-images.s3.amazonaws.com/small_logos/b6b960c84359670b3c32683c8b87f56d98570344.png,1710320350
29277,Basalt,basalt,Winter 2024,Active,Constellations as a Service,"Basalt is building Constellations as a Service, self-flying satellite constellations tailored for private enterprise and the government without any prior aerospace experience needed! Powered by our Diamond AI, Basalt provides a seamless experience, enabling users to fly and stream data and images from their own dedicated satellite constellation onto their phones and laptops.  

Basalt received its seed investment as part of the Y Combinator W24 batch, and has since launched Spirit-EEL, the world's first AI-controlled satellite constellation.",https://basalt.space/,https://www.ycombinator.com/companies/basalt,"San Francisco, CA, USA",6,Industrials,Industrials -> Aviation and Space,"Industrials, Aviation and Space","Artificial Intelligence, Satellites, Aerospace, Automation, Defense","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,Basalt Tech,https://bookface-images.s3.amazonaws.com/small_logos/bdc6db574181bc5f564f9fcdee3e3a8f66a68b75.png,1706583323
29276,Carousel Technologies,carousel-technologies,Winter 2024,Active,AI Assistant for Excel,"Carousel is an AI assistant for Excel that builds spreadsheets & models in minutes, not hours.

Carousel can:

- Create & edit Excel models of any complexity, including but not limited to: multi-statement financial models with several tabs, FP&A templates based on raw revenue and cost data, scientific data analyses, and more

- Take in data from PDFs, CSVs, presentations, and images, and build the data into your Excel directly

- Walk you through complex spreadsheet architecture and each cell's precedents and dependents

- Format your models tastefully & professionally

- Build chart dashboards to visualize your data

It's more useful than the last intern you hired.",https://usecarousel.com,https://www.ycombinator.com/companies/carousel-technologies,"New York City, NY, USA",4,B2B,B2B -> Finance and Accounting,"B2B, Finance and Accounting","Finance, B2B, Enterprise Software","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/be51ba4d9e1b18ab8424b80f2db46f49c4a22fa9.png,1707782877
29275,Agentic Labs,agentic-labs-2,Winter 2024,Active,AI system design tools for dev teams,"Agentic Labs is making software design and architecture less painful by building AI into the process. Today, developers have no shortage of tools for instantly creating chunks of code, but designing the systems that integrate this code is the hardest and most manual part of software engineering.

Our first product is Glide, an AI-first editor purpose-built for writing technical design docs. It connects to your codebase and saves your engineering team time on triage, planning, and implementation of complex code changes.",https://agenticlabs.com,https://www.ycombinator.com/companies/agentic-labs-2,"New York City, NY, USA",2,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","Artificial Intelligence, Developer Tools","United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/9791d71963721033c262db3532e5b55aa8f03fdf.png,1708588457
29274,Fractal Labs,fractal-labs,Winter 2024,Active,,,https://fractal-labs.gg/,https://www.ycombinator.com/companies/fractal-labs,"New York City, NY, USA",4,Consumer,Consumer,Consumer,,"United States of America, America / Canada",Early,False,False,False,"DaLMatian.ai, DaLMatian",https://bookface-images.s3.amazonaws.com/small_logos/62ed66cf02e4f3325860639cb82fd47ea3c68dc0.png,1705255239
29273,Pivot Robotics,pivot-robotics,Winter 2024,Active,AI for Robot Arms in Factories,Pivot Robotics makes AI software for robotic arms that helps manufacturers automate their most labor intensive tasks. We are starting out with the dangerous task of metal grinding and are currently deploying our software on 10+ robots in a cast-iron foundry. ,https://pivotrobotics.com,https://www.ycombinator.com/companies/pivot-robotics,"San Francisco, CA, USA",7,Industrials,Industrials -> Manufacturing and Robotics,"Industrials, Manufacturing and Robotics","Artificial Intelligence, Robotics, Industrial","United States of America, America / Canada",Early,False,True,False,"Pivot AI, Pivot Robots",https://bookface-images.s3.amazonaws.com/small_logos/ee0d44cf8688258862f3d2457491a3a79d07f53c.png,1709584102
29272,Aidy,aidy,Winter 2024,Active,Mobile app helping people better manage chronic health conditions,"Aidy is a mobile app that helps people live fuller lives with chronic health conditions, beginning with Inflammatory Bowel Disease (Crohn’s Disease and Ulcerative Colitis). Our app lets users easily log their symptoms, diet, and treatments, then uses clinical indices to track disease severity and trends over time. Aidy excels at identifying patterns between diet, treatment adherence, and symptoms, giving our users a much more comprehensive and up-to-date picture of their condition to supplement clinician care. 

Previously in our careers, both Max and Peter worked in health in different capacities. At the Rockefeller Foundation and the United States Senate, Max worked in public health policy and COVID-19 response, while Peter worked as an ML researcher for a number of biotech companies. After a lengthy “pivot hell” we decided to finally listen to a friend with IBD who insisted that there weren’t any decent apps to help people live with the disease. Pretty quickly, we discovered how LLMs and regular structured questionnaire responses could provide a level of patient empowerment not possible before for chronic diseases. From there, Aidy was (re)born!",https://www.aidyhq.com/,https://www.ycombinator.com/companies/aidy,"San Francisco, CA, USA",2,Healthcare,Healthcare -> Consumer Health and Wellness,"Healthcare, Consumer Health and Wellness","Consumer Health Services, Digital Health","United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/a5032ed44b4dea0035588a9064c0ee20c31e6ac5.png,1705616622
