id,name,slug,batch,status,one_liner,long_description,website,ycdc_company_url,all_locations,team_size,industry,subindustry,industries,tags,regions,stage,top_company,isHiring,nonprofit,former_names,small_logo_thumb_url,launched_at
30770,Button Computer,button-computer,Winter 2026,Active,The tiny computer built for voice AI.,"We’re launching a small hardware device: a button that you clip to your shirt. You press it to talk to AI, and it responds instantly.",https://buttoncomputer.com,https://www.ycombinator.com/companies/button-computer,"San Francisco, CA, USA",1,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design",,"United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,Vibe Code Go,https://bookface-images.s3.amazonaws.com/small_logos/cd3ef287c6a9d9e31ec9e8347a2eeae128d1893d.png,1755546681
30765,Pollen,pollen,Winter 2026,Active,AI agents that automate customer success,"Pollen is building AI agents that autonomously improve retention. Pollen monitors every customer account to detect back-tested churn and upsell signals by connecting to your communications, support tickets, product usage, and CRM. Then, Pollen tells your team exactly which accounts need attention today and decides what to do next.",https://www.pollen.cx/,https://www.ycombinator.com/companies/pollen,"San Francisco, CA, USA",3,B2B,B2B -> Operations,"B2B, Operations",,"United States of America, America / Canada",Early,False,False,False,Daymi,https://bookface-images.s3.amazonaws.com/small_logos/c0773674b66df3e340de671d0a00eeaa6701eeca.png,1754592638
30715,Autumn AI,autumn-ai,Winter 2026,Active,Stalk your prospects at scale.,"Autumn is building the first real-time signal intelligence platform for GTM teams. We monitor posts, commits, blogs, and announcements, surfacing buying signals the moment they appear. Define your ICP and the signals that matter, and we deliver a condensed, real-time feed filtered by intents.",https://autumn.ai,https://www.ycombinator.com/companies/autumn-ai,"San Francisco, CA, USA",2,B2B,B2B -> Infrastructure,"B2B, Infrastructure",,"United States of America, America / Canada",Early,False,False,False,Chiral Labs,https://bookface-images.s3.amazonaws.com/small_logos/c561ac3ff3132e3dda05b6de7836b2d1b55ed1aa.png,1770313792
30641,Overdrive Health,overdrive-health,Winter 2026,Active,AI-Native Medical Billing Services,"Overdrive Health offers AI powered medical billing services, helping providers get paid more money in less time. Our technology enables us to provide the best quality insurance and patient billing services for a fraction of the usual cost",https://overdrive.health,https://www.ycombinator.com/companies/overdrive-health,"New York City, NY, USA",1,Healthcare,Healthcare -> Healthcare Services,"Healthcare, Healthcare Services",,"United States of America, America / Canada",Early,False,False,False,"Overdrive Health, Overdrive",https://bookface-images.s3.amazonaws.com/small_logos/9f6d5714c40148baca15996e7bc186b870ee0af4.png,1761922527
30639,Signals,signals,Winter 2026,Active,iMessage revenue channel for DTC brands that brings customers back,"Signals is a new iMessage revenue channel for DTC ecommerce brands that gets customers to buy again. After a purchase, we open a real two-way conversation over iMessage, the channel customers actually read and reply to, and turn it into repeat revenue. In A/B tests, that drives ~$30 in average incremental repeat revenue per conversation. ",https://www.returnsignals.com,https://www.ycombinator.com/companies/signals,"San Francisco, CA, USA",2,B2B,B2B,B2B,,"United States of America, America / Canada",Early,False,False,False,"Material Model, Return Signals",https://bookface-images.s3.amazonaws.com/small_logos/487ac0ad9f618f937dd875c80053d719f8a25d07.png,1771009461
30635,"Galactic Resource Utilization Space, Inc. (GRU Space)",galactic-resource-utilization-space-inc-gru-space,Winter 2026,Active,Moon Hotel -> The Intergalactic Construction Company of Earth,"GRU Space is building permanent lunar infrastructure to make humanity interplanetary within our lifetime, starting with the first hotel on the Moon. In just 6 weeks, we built the world's first Moon factory: patent-pending hardware that turns lunar regolith into bricks and inflates modular pressurized habitats designed to withstand lunar temperature and pressure extremes. 

Our first mission lands on the Moon in 2027 to demonstrate in-situ brick manufacturing and habitat deployment. A second mission lays the hotel's foundation inside a lunar cave, and a third opens the first lunar hotel, targeted for 2032. 

We don’t stop at Moon hotels. GRU’s long-term plan:

1. Build the first hotel on the Moon. GRU solves off‑world surface habitation.
2. Become the Moon Base Company of America: build roads, mass drivers, warehouses, and physical infrastructure.
3. Repeat on Mars and build the first cities there.
4. Own property on the Moon and Mars as these economies grow.
5. Reinvest profits into resource utilization systems on the Moon, Mars, asteroids, and beyond—reaching our final form: Galactic Resource Utilization.

GRU Space is backed by investors in SpaceX and Anduril, is part of Nvidia's Inception program, and our launch generated 1B+ views across 60+ countries, earning invitations to the White House, Senate, and Pentagon. ",https://gru.space,https://www.ycombinator.com/companies/galactic-resource-utilization-space-inc-gru-space,"Los Angeles, CA, USA",5,Industrials,Industrials -> Aviation and Space,"Industrials, Aviation and Space",,"United States of America, America / Canada",Early,False,True,False,"Galactic Resource Utilization Space, Inc.",https://bookface-images.s3.amazonaws.com/small_logos/ee5f921620382e78c7f4ce4082b655aed675702d.png,1767740329
30620,Bidflow,bidflow,Winter 2026,Active,AI Takeoffs for Electrical,"We use AI to help electricians speed up the time it takes to submit a competitive bid to a job. We do this by scanning complex CAD drawings and 10X-ing the time it takes to estimate a job. This involves using vision models to read and count complex symbols in large PDFs, which typically take hours (sometimes days) to do precisely. Every missed symbol can cost thousands, and our AI can count to 99% accuracy.",https://usebidflow.com,https://www.ycombinator.com/companies/bidflow,"New York City, NY, USA",2,Real Estate and Construction,Real Estate and Construction -> Construction,"Real Estate and Construction, Construction","SaaS, Computer Vision, Construction, Infrastructure","United States of America, America / Canada",Early,False,False,False,"Playdo.ai, Ghostship",https://bookface-images.s3.amazonaws.com/small_logos/fb5bdff2af780675e7950b4a0fb5dcad2dfdc802.png,1754285936
28879,Menza,menza,Winter 2026,Active,The AI data analyst for consumer brands,"Menza is the AI data analyst for consumer brands. A brand like Hershey’s would connect all of their data sources and then we give them an AI analyst that works 24/7 looking for revenue opportunities, cost leaks, trends and anomalies.",https://menza.ai/,https://www.ycombinator.com/companies/menza,"London, England, United Kingdom",3,B2B,B2B -> Analytics,"B2B, Analytics",,"United Kingdom, Europe, Remote, Partly Remote",Early,False,True,False,Latentspace,https://bookface-images.s3.amazonaws.com/small_logos/0f36c0f6ef0c008a938907cd0f96219f189f90d4.png,1691019522
31210,Mendral,mendral,Winter 2026,Inactive,AI DevOps Engineer,"Mendral is an AI DevOps Engineer that observes, diagnoses, acts, and learns continuously. It autonomously handles CI failures, flaky tests, slow builds, broken releases, and code reviews, improving with every build and run. Over time, Mendral evolves into a self-improving delivery system that manages performance, quality, security, and compliance, all without manual intervention.",https://mendral.com/,https://www.ycombinator.com/companies/mendral,"San Francisco, CA, USA",2,B2B,B2B,B2B,,"United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/9fb8ab79d58a9a62e857747309cac10d5d41fbb2.png,1769123342
31155,Q2Q,q2q,Winter 2026,Inactive,We help private equity teams find acquisition targets faster,"Q2Q is the AI-native outbound engine for deal sourcing. Tell us the types of companies you want to buy, and we'll get qualified meetings booked for you. 

You can think of Q2Q as your personal team of AI interns. You give us your buying criteria, and we'll go out and find companies, write personalized emails, and get first calls booked with business owners for you. As the human in the loop, you'll approve messages before we send. Q2Q handles the sourcing work so you can focus on evaluating great deals.",https://www.tryq2q.com/,https://www.ycombinator.com/companies/q2q,"San Francisco, CA, USA",2,B2B,B2B -> Finance and Accounting,"B2B, Finance and Accounting","Fintech, SaaS, B2B, AI","United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/b6c42d7cabd8a666e0d6369ef40a058fca967f90.png,1768420792
